page,status,score,dimension,dimension_score,findings,word_count,h1_count,h2_count,faq_count,internal_links,cta_links,jsonld_types
es/eventos.html,FAIL,96,AEO,100,,1308,1,8,17,35,17,AggregateRating | Answer | BreadcrumbList | ContactPoint | EventVenue | FAQPage | GeoCoordinates | ImageObject | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | Service | SpeakableSpecification | TouristAttraction | VideoObject | WebPage | WebSite
es/eventos.html,FAIL,96,AIO,90,Sem cobertura literal das keywords prioritárias AIO.,1308,1,8,17,35,17,AggregateRating | Answer | BreadcrumbList | ContactPoint | EventVenue | FAQPage | GeoCoordinates | ImageObject | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | Service | SpeakableSpecification | TouristAttraction | VideoObject | WebPage | WebSite
es/eventos.html,FAIL,96,SXO,100,,1308,1,8,17,35,17,AggregateRating | Answer | BreadcrumbList | ContactPoint | EventVenue | FAQPage | GeoCoordinates | ImageObject | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | Service | SpeakableSpecification | TouristAttraction | VideoObject | WebPage | WebSite
es/eventos.html,FAIL,96,Marketing,100,,1308,1,8,17,35,17,AggregateRating | Answer | BreadcrumbList | ContactPoint | EventVenue | FAQPage | GeoCoordinates | ImageObject | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | Service | SpeakableSpecification | TouristAttraction | VideoObject | WebPage | WebSite
es/eventos.html,FAIL,96,R2D2,100,,1308,1,8,17,35,17,AggregateRating | Answer | BreadcrumbList | ContactPoint | EventVenue | FAQPage | GeoCoordinates | ImageObject | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | Service | SpeakableSpecification | TouristAttraction | VideoObject | WebPage | WebSite
es/eventos.html,FAIL,96,Schema,100,,1308,1,8,17,35,17,AggregateRating | Answer | BreadcrumbList | ContactPoint | EventVenue | FAQPage | GeoCoordinates | ImageObject | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | Service | SpeakableSpecification | TouristAttraction | VideoObject | WebPage | WebSite
es/eventos.html,FAIL,96,Performance,100,,1308,1,8,17,35,17,AggregateRating | Answer | BreadcrumbList | ContactPoint | EventVenue | FAQPage | GeoCoordinates | ImageObject | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | Service | SpeakableSpecification | TouristAttraction | VideoObject | WebPage | WebSite
es/feijoada-com-vista-rio-de-janeiro.html,FAIL,95,Design,84,Risco de texto creme em fundo claro. | Opacity baixa detectada; validar texto real. | Sem CSS global de estabilização/contraste.,712,1,7,14,13,7,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
es/feijoada-com-vista-rio-de-janeiro.html,FAIL,95,UX,100,,712,1,7,14,13,7,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
es/feijoada-com-vista-rio-de-janeiro.html,FAIL,95,Copydesk,100,,712,1,7,14,13,7,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
es/feijoada-com-vista-rio-de-janeiro.html,FAIL,95,SEO,72,Sem meta description. | Sem canonical.,712,1,7,14,13,7,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
es/feijoada-com-vista-rio-de-janeiro.html,FAIL,95,GEO,100,,712,1,7,14,13,7,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
es/feijoada-com-vista-rio-de-janeiro.html,FAIL,95,AEO,100,,712,1,7,14,13,7,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
es/feijoada-com-vista-rio-de-janeiro.html,FAIL,95,AIO,85,Sem cobertura literal das keywords prioritárias AIO. | Sem VideoObject em página de experiência/produto.,712,1,7,14,13,7,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
es/feijoada-com-vista-rio-de-janeiro.html,FAIL,95,SXO,100,,712,1,7,14,13,7,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
es/feijoada-com-vista-rio-de-janeiro.html,FAIL,95,Marketing,100,,712,1,7,14,13,7,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
es/feijoada-com-vista-rio-de-janeiro.html,FAIL,95,R2D2,100,,712,1,7,14,13,7,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
es/feijoada-com-vista-rio-de-janeiro.html,FAIL,95,Schema,100,,712,1,7,14,13,7,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
es/feijoada-com-vista-rio-de-janeiro.html,FAIL,95,Performance,100,,712,1,7,14,13,7,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
es/feijoada.html,PASS,96,Design,84,Risco de texto creme em fundo claro. | Opacity baixa detectada; validar texto real. | Sem CSS global de estabilização/contraste.,1722,1,12,35,27,21,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
es/feijoada.html,PASS,96,UX,100,,1722,1,12,35,27,21,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
es/feijoada.html,PASS,96,Copydesk,100,,1722,1,12,35,27,21,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
es/feijoada.html,PASS,96,SEO,84,Sem meta description.,1722,1,12,35,27,21,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
es/feijoada.html,PASS,96,GEO,100,,1722,1,12,35,27,21,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
es/feijoada.html,PASS,96,AEO,100,,1722,1,12,35,27,21,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
es/feijoada.html,PASS,96,AIO,85,Sem cobertura literal das keywords prioritárias AIO. | Sem VideoObject em página de experiência/produto.,1722,1,12,35,27,21,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
es/feijoada.html,PASS,96,SXO,100,,1722,1,12,35,27,21,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
es/feijoada.html,PASS,96,Marketing,100,,1722,1,12,35,27,21,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
es/feijoada.html,PASS,96,R2D2,100,,1722,1,12,35,27,21,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
es/feijoada.html,PASS,96,Schema,100,,1722,1,12,35,27,21,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
es/feijoada.html,PASS,96,Performance,100,,1722,1,12,35,27,21,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
es/gastronomia-carioca.html,FAIL,94,Design,84,Risco de texto creme em fundo claro. | Opacity baixa detectada; validar texto real. | Sem CSS global de estabilização/contraste.,1024,1,5,17,25,17,AdministrativeArea | AggregateRating | Answer | Article | BreadcrumbList | City | FAQPage | FoodEstablishment | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
es/gastronomia-carioca.html,FAIL,94,UX,100,,1024,1,5,17,25,17,AdministrativeArea | AggregateRating | Answer | Article | BreadcrumbList | City | FAQPage | FoodEstablishment | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
es/gastronomia-carioca.html,FAIL,94,Copydesk,100,,1024,1,5,17,25,17,AdministrativeArea | AggregateRating | Answer | Article | BreadcrumbList | City | FAQPage | FoodEstablishment | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
es/gastronomia-carioca.html,FAIL,94,SEO,72,Sem meta description. | Sem canonical.,1024,1,5,17,25,17,AdministrativeArea | AggregateRating | Answer | Article | BreadcrumbList | City | FAQPage | FoodEstablishment | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
es/gastronomia-carioca.html,FAIL,94,GEO,100,,1024,1,5,17,25,17,AdministrativeArea | AggregateRating | Answer | Article | BreadcrumbList | City | FAQPage | FoodEstablishment | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
es/gastronomia-carioca.html,FAIL,94,AEO,100,,1024,1,5,17,25,17,AdministrativeArea | AggregateRating | Answer | Article | BreadcrumbList | City | FAQPage | FoodEstablishment | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
es/gastronomia-carioca.html,FAIL,94,AIO,85,Sem cobertura literal das keywords prioritárias AIO. | Sem VideoObject em página de experiência/produto.,1024,1,5,17,25,17,AdministrativeArea | AggregateRating | Answer | Article | BreadcrumbList | City | FAQPage | FoodEstablishment | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
es/gastronomia-carioca.html,FAIL,94,SXO,100,,1024,1,5,17,25,17,AdministrativeArea | AggregateRating | Answer | Article | BreadcrumbList | City | FAQPage | FoodEstablishment | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
es/gastronomia-carioca.html,FAIL,94,Marketing,100,,1024,1,5,17,25,17,AdministrativeArea | AggregateRating | Answer | Article | BreadcrumbList | City | FAQPage | FoodEstablishment | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
es/gastronomia-carioca.html,FAIL,94,R2D2,93,R2D2 fraco em Decisão.,1024,1,5,17,25,17,AdministrativeArea | AggregateRating | Answer | Article | BreadcrumbList | City | FAQPage | FoodEstablishment | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
es/gastronomia-carioca.html,FAIL,94,Schema,100,,1024,1,5,17,25,17,AdministrativeArea | AggregateRating | Answer | Article | BreadcrumbList | City | FAQPage | FoodEstablishment | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
es/gastronomia-carioca.html,FAIL,94,Performance,100,,1024,1,5,17,25,17,AdministrativeArea | AggregateRating | Answer | Article | BreadcrumbList | City | FAQPage | FoodEstablishment | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
es/guia-do-rio.html,FAIL,96,Design,84,Risco de texto creme em fundo claro. | Opacity baixa detectada; validar texto real. | Sem CSS global de estabilização/contraste.,3091,1,13,17,37,24,AdministrativeArea | AggregateRating | Answer | Article | BreadcrumbList | City | FAQPage | GeoCoordinates | HowTo | HowToStep | ListItem | LocationFeatureSpecification | MonetaryAmount | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
es/guia-do-rio.html,FAIL,96,UX,100,,3091,1,13,17,37,24,AdministrativeArea | AggregateRating | Answer | Article | BreadcrumbList | City | FAQPage | GeoCoordinates | HowTo | HowToStep | ListItem | LocationFeatureSpecification | MonetaryAmount | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
es/guia-do-rio.html,FAIL,96,Copydesk,100,,3091,1,13,17,37,24,AdministrativeArea | AggregateRating | Answer | Article | BreadcrumbList | City | FAQPage | GeoCoordinates | HowTo | HowToStep | ListItem | LocationFeatureSpecification | MonetaryAmount | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
es/guia-do-rio.html,FAIL,96,SEO,72,Sem meta description. | Sem canonical.,3091,1,13,17,37,24,AdministrativeArea | AggregateRating | Answer | Article | BreadcrumbList | City | FAQPage | GeoCoordinates | HowTo | HowToStep | ListItem | LocationFeatureSpecification | MonetaryAmount | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
es/guia-do-rio.html,FAIL,96,GEO,100,,3091,1,13,17,37,24,AdministrativeArea | AggregateRating | Answer | Article | BreadcrumbList | City | FAQPage | GeoCoordinates | HowTo | HowToStep | ListItem | LocationFeatureSpecification | MonetaryAmount | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
es/guia-do-rio.html,FAIL,96,AEO,100,,3091,1,13,17,37,24,AdministrativeArea | AggregateRating | Answer | Article | BreadcrumbList | City | FAQPage | GeoCoordinates | HowTo | HowToStep | ListItem | LocationFeatureSpecification | MonetaryAmount | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
es/guia-do-rio.html,FAIL,96,AIO,95,Sem VideoObject em página de experiência/produto.,3091,1,13,17,37,24,AdministrativeArea | AggregateRating | Answer | Article | BreadcrumbList | City | FAQPage | GeoCoordinates | HowTo | HowToStep | ListItem | LocationFeatureSpecification | MonetaryAmount | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
es/guia-do-rio.html,FAIL,96,SXO,100,,3091,1,13,17,37,24,AdministrativeArea | AggregateRating | Answer | Article | BreadcrumbList | City | FAQPage | GeoCoordinates | HowTo | HowToStep | ListItem | LocationFeatureSpecification | MonetaryAmount | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
es/guia-do-rio.html,FAIL,96,Marketing,100,,3091,1,13,17,37,24,AdministrativeArea | AggregateRating | Answer | Article | BreadcrumbList | City | FAQPage | GeoCoordinates | HowTo | HowToStep | ListItem | LocationFeatureSpecification | MonetaryAmount | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
es/guia-do-rio.html,FAIL,96,R2D2,100,,3091,1,13,17,37,24,AdministrativeArea | AggregateRating | Answer | Article | BreadcrumbList | City | FAQPage | GeoCoordinates | HowTo | HowToStep | ListItem | LocationFeatureSpecification | MonetaryAmount | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
es/guia-do-rio.html,FAIL,96,Schema,100,,3091,1,13,17,37,24,AdministrativeArea | AggregateRating | Answer | Article | BreadcrumbList | City | FAQPage | GeoCoordinates | HowTo | HowToStep | ListItem | LocationFeatureSpecification | MonetaryAmount | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
es/guia-do-rio.html,FAIL,96,Performance,100,,3091,1,13,17,37,24,AdministrativeArea | AggregateRating | Answer | Article | BreadcrumbList | City | FAQPage | GeoCoordinates | HowTo | HowToStep | ListItem | LocationFeatureSpecification | MonetaryAmount | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
es/index.html,FAIL,95,Design,76,Risco de texto creme em fundo claro. | Risco de texto azul em fundo azul. | Opacity baixa detectada; validar texto real. | Sem CSS global de estabilização/contraste.,6003,1,23,54,46,48,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | ContactPoint | FAQPage | FoodEstablishment | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | Menu | MenuItem | MenuSection | Neighborhood | Offer | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
es/index.html,FAIL,95,UX,100,,6003,1,23,54,46,48,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | ContactPoint | FAQPage | FoodEstablishment | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | Menu | MenuItem | MenuSection | Neighborhood | Offer | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
es/index.html,FAIL,95,Copydesk,100,,6003,1,23,54,46,48,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | ContactPoint | FAQPage | FoodEstablishment | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | Menu | MenuItem | MenuSection | Neighborhood | Offer | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
es/index.html,FAIL,95,SEO,72,Sem meta description. | Sem canonical.,6003,1,23,54,46,48,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | ContactPoint | FAQPage | FoodEstablishment | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | Menu | MenuItem | MenuSection | Neighborhood | Offer | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
es/index.html,FAIL,95,GEO,100,,6003,1,23,54,46,48,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | ContactPoint | FAQPage | FoodEstablishment | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | Menu | MenuItem | MenuSection | Neighborhood | Offer | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
es/index.html,FAIL,95,AEO,100,,6003,1,23,54,46,48,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | ContactPoint | FAQPage | FoodEstablishment | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | Menu | MenuItem | MenuSection | Neighborhood | Offer | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
es/index.html,FAIL,95,AIO,95,Sem VideoObject em página de experiência/produto.,6003,1,23,54,46,48,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | ContactPoint | FAQPage | FoodEstablishment | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | Menu | MenuItem | MenuSection | Neighborhood | Offer | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
es/index.html,FAIL,95,SXO,100,,6003,1,23,54,46,48,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | ContactPoint | FAQPage | FoodEstablishment | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | Menu | MenuItem | MenuSection | Neighborhood | Offer | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
es/index.html,FAIL,95,Marketing,100,,6003,1,23,54,46,48,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | ContactPoint | FAQPage | FoodEstablishment | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | Menu | MenuItem | MenuSection | Neighborhood | Offer | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
es/index.html,FAIL,95,R2D2,100,,6003,1,23,54,46,48,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | ContactPoint | FAQPage | FoodEstablishment | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | Menu | MenuItem | MenuSection | Neighborhood | Offer | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
es/index.html,FAIL,95,Schema,100,,6003,1,23,54,46,48,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | ContactPoint | FAQPage | FoodEstablishment | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | Menu | MenuItem | MenuSection | Neighborhood | Offer | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
es/index.html,FAIL,95,Performance,100,,6003,1,23,54,46,48,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | ContactPoint | FAQPage | FoodEstablishment | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | Menu | MenuItem | MenuSection | Neighborhood | Offer | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
es/morro-da-urca.html,FAIL,95,Design,84,Risco de texto creme em fundo claro. | Opacity baixa detectada; validar texto real. | Sem CSS global de estabilização/contraste.,1672,1,9,17,28,17,AdministrativeArea | AggregateRating | Answer | Article | BreadcrumbList | City | FAQPage | GeoCoordinates | ImageObject | Landform | ListItem | LocalBusiness | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
es/morro-da-urca.html,FAIL,95,UX,100,,1672,1,9,17,28,17,AdministrativeArea | AggregateRating | Answer | Article | BreadcrumbList | City | FAQPage | GeoCoordinates | ImageObject | Landform | ListItem | LocalBusiness | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
es/morro-da-urca.html,FAIL,95,Copydesk,100,,1672,1,9,17,28,17,AdministrativeArea | AggregateRating | Answer | Article | BreadcrumbList | City | FAQPage | GeoCoordinates | ImageObject | Landform | ListItem | LocalBusiness | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
