page,status,score,dimension,dimension_score,findings,word_count,h1_count,h2_count,faq_count,internal_links,cta_links,jsonld_types
entardecer.html,PASS,96,R2D2,100,,1062,1,9,18,41,27,AggregateRating | BreadcrumbList | FoodEvent | GeoCoordinates | ImageObject | ListItem | LocationFeatureSpecification | MusicGroup | OpeningHoursSpecification | Organization | Place | PostalAddress | ReserveAction | Restaurant | Schedule | SpeakableSpecification | VideoObject | WebPage | WebSite
entardecer.html,PASS,96,Schema,80,Múltiplos aggregateRating: 3.,1062,1,9,18,41,27,AggregateRating | BreadcrumbList | FoodEvent | GeoCoordinates | ImageObject | ListItem | LocationFeatureSpecification | MusicGroup | OpeningHoursSpecification | Organization | Place | PostalAddress | ReserveAction | Restaurant | Schedule | SpeakableSpecification | VideoObject | WebPage | WebSite
entardecer.html,PASS,96,Performance,100,,1062,1,9,18,41,27,AggregateRating | BreadcrumbList | FoodEvent | GeoCoordinates | ImageObject | ListItem | LocationFeatureSpecification | MusicGroup | OpeningHoursSpecification | Organization | Place | PostalAddress | ReserveAction | Restaurant | Schedule | SpeakableSpecification | VideoObject | WebPage | WebSite
es/almoco-morro-da-urca.html,PASS,96,Design,84,Risco de texto creme em fundo claro. | Opacity baixa detectada; validar texto real. | Sem CSS global de estabilização/contraste.,698,1,7,14,13,7,AggregateRating | BreadcrumbList | GeoCoordinates | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | PostalAddress | ReserveAction | Restaurant | WebPage | WebSite
es/almoco-morro-da-urca.html,PASS,96,UX,100,,698,1,7,14,13,7,AggregateRating | BreadcrumbList | GeoCoordinates | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | PostalAddress | ReserveAction | Restaurant | WebPage | WebSite
es/almoco-morro-da-urca.html,PASS,96,Copydesk,100,,698,1,7,14,13,7,AggregateRating | BreadcrumbList | GeoCoordinates | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | PostalAddress | ReserveAction | Restaurant | WebPage | WebSite
es/almoco-morro-da-urca.html,PASS,96,SEO,100,,698,1,7,14,13,7,AggregateRating | BreadcrumbList | GeoCoordinates | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | PostalAddress | ReserveAction | Restaurant | WebPage | WebSite
es/almoco-morro-da-urca.html,PASS,96,GEO,100,,698,1,7,14,13,7,AggregateRating | BreadcrumbList | GeoCoordinates | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | PostalAddress | ReserveAction | Restaurant | WebPage | WebSite
es/almoco-morro-da-urca.html,PASS,96,AEO,84,FAQ visual sem FAQPage JSON-LD. | Faltam respostas diretas transacionais.,698,1,7,14,13,7,AggregateRating | BreadcrumbList | GeoCoordinates | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | PostalAddress | ReserveAction | Restaurant | WebPage | WebSite
es/almoco-morro-da-urca.html,PASS,96,AIO,90,Sem cobertura literal das keywords prioritárias AIO.,698,1,7,14,13,7,AggregateRating | BreadcrumbList | GeoCoordinates | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | PostalAddress | ReserveAction | Restaurant | WebPage | WebSite
es/almoco-morro-da-urca.html,PASS,96,SXO,100,,698,1,7,14,13,7,AggregateRating | BreadcrumbList | GeoCoordinates | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | PostalAddress | ReserveAction | Restaurant | WebPage | WebSite
es/almoco-morro-da-urca.html,PASS,96,Marketing,100,,698,1,7,14,13,7,AggregateRating | BreadcrumbList | GeoCoordinates | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | PostalAddress | ReserveAction | Restaurant | WebPage | WebSite
es/almoco-morro-da-urca.html,PASS,96,R2D2,100,,698,1,7,14,13,7,AggregateRating | BreadcrumbList | GeoCoordinates | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | PostalAddress | ReserveAction | Restaurant | WebPage | WebSite
es/almoco-morro-da-urca.html,PASS,96,Schema,100,,698,1,7,14,13,7,AggregateRating | BreadcrumbList | GeoCoordinates | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | PostalAddress | ReserveAction | Restaurant | WebPage | WebSite
es/almoco-morro-da-urca.html,PASS,96,Performance,100,,698,1,7,14,13,7,AggregateRating | BreadcrumbList | GeoCoordinates | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | PostalAddress | ReserveAction | Restaurant | WebPage | WebSite
es/almoco.html,PASS,95,Design,84,Risco de texto creme em fundo claro. | Opacity baixa detectada; validar texto real. | Sem CSS global de estabilização/contraste.,1210,1,8,18,31,20,AggregateRating | Answer | BreadcrumbList | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | MenuItem | MenuSection | Menú | Offer | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | WebPage | WebSite
es/almoco.html,PASS,95,UX,100,,1210,1,8,18,31,20,AggregateRating | Answer | BreadcrumbList | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | MenuItem | MenuSection | Menú | Offer | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | WebPage | WebSite
es/almoco.html,PASS,95,Copydesk,100,,1210,1,8,18,31,20,AggregateRating | Answer | BreadcrumbList | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | MenuItem | MenuSection | Menú | Offer | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | WebPage | WebSite
es/almoco.html,PASS,95,SEO,84,Sem meta description.,1210,1,8,18,31,20,AggregateRating | Answer | BreadcrumbList | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | MenuItem | MenuSection | Menú | Offer | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | WebPage | WebSite
es/almoco.html,PASS,95,GEO,100,,1210,1,8,18,31,20,AggregateRating | Answer | BreadcrumbList | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | MenuItem | MenuSection | Menú | Offer | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | WebPage | WebSite
es/almoco.html,PASS,95,AEO,92,Faltam respostas diretas transacionais.,1210,1,8,18,31,20,AggregateRating | Answer | BreadcrumbList | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | MenuItem | MenuSection | Menú | Offer | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | WebPage | WebSite
es/almoco.html,PASS,95,AIO,95,Sem VideoObject em página de experiência/produto.,1210,1,8,18,31,20,AggregateRating | Answer | BreadcrumbList | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | MenuItem | MenuSection | Menú | Offer | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | WebPage | WebSite
es/almoco.html,PASS,95,SXO,100,,1210,1,8,18,31,20,AggregateRating | Answer | BreadcrumbList | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | MenuItem | MenuSection | Menú | Offer | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | WebPage | WebSite
es/almoco.html,PASS,95,Marketing,100,,1210,1,8,18,31,20,AggregateRating | Answer | BreadcrumbList | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | MenuItem | MenuSection | Menú | Offer | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | WebPage | WebSite
es/almoco.html,PASS,95,R2D2,100,,1210,1,8,18,31,20,AggregateRating | Answer | BreadcrumbList | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | MenuItem | MenuSection | Menú | Offer | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | WebPage | WebSite
es/almoco.html,PASS,95,Schema,80,Múltiplos aggregateRating: 2.,1210,1,8,18,31,20,AggregateRating | Answer | BreadcrumbList | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | MenuItem | MenuSection | Menú | Offer | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | WebPage | WebSite
es/almoco.html,PASS,95,Performance,100,,1210,1,8,18,31,20,AggregateRating | Answer | BreadcrumbList | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | MenuItem | MenuSection | Menú | Offer | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | WebPage | WebSite
es/atardecer.html,PASS,94,Design,84,Risco de texto creme em fundo claro. | Opacity baixa detectada; validar texto real. | Sem CSS global de estabilização/contraste.,1235,1,8,18,31,20,AggregateRating | BreadcrumbList | FoodEvent | GeoCoordinates | ImageObject | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | Organization | Place | PostalAddress | ReserveAction | Restaurant | Schedule | SpeakableSpecification | VideoObject | WebPage | WebSite
es/atardecer.html,PASS,94,UX,100,,1235,1,8,18,31,20,AggregateRating | BreadcrumbList | FoodEvent | GeoCoordinates | ImageObject | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | Organization | Place | PostalAddress | ReserveAction | Restaurant | Schedule | SpeakableSpecification | VideoObject | WebPage | WebSite
es/atardecer.html,PASS,94,Copydesk,100,,1235,1,8,18,31,20,AggregateRating | BreadcrumbList | FoodEvent | GeoCoordinates | ImageObject | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | Organization | Place | PostalAddress | ReserveAction | Restaurant | Schedule | SpeakableSpecification | VideoObject | WebPage | WebSite
es/atardecer.html,PASS,94,SEO,84,Sem meta description.,1235,1,8,18,31,20,AggregateRating | BreadcrumbList | FoodEvent | GeoCoordinates | ImageObject | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | Organization | Place | PostalAddress | ReserveAction | Restaurant | Schedule | SpeakableSpecification | VideoObject | WebPage | WebSite
es/atardecer.html,PASS,94,GEO,100,,1235,1,8,18,31,20,AggregateRating | BreadcrumbList | FoodEvent | GeoCoordinates | ImageObject | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | Organization | Place | PostalAddress | ReserveAction | Restaurant | Schedule | SpeakableSpecification | VideoObject | WebPage | WebSite
es/atardecer.html,PASS,94,AEO,84,FAQ visual sem FAQPage JSON-LD. | Faltam respostas diretas transacionais.,1235,1,8,18,31,20,AggregateRating | BreadcrumbList | FoodEvent | GeoCoordinates | ImageObject | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | Organization | Place | PostalAddress | ReserveAction | Restaurant | Schedule | SpeakableSpecification | VideoObject | WebPage | WebSite
es/atardecer.html,PASS,94,AIO,90,Sem cobertura literal das keywords prioritárias AIO.,1235,1,8,18,31,20,AggregateRating | BreadcrumbList | FoodEvent | GeoCoordinates | ImageObject | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | Organization | Place | PostalAddress | ReserveAction | Restaurant | Schedule | SpeakableSpecification | VideoObject | WebPage | WebSite
es/atardecer.html,PASS,94,SXO,100,,1235,1,8,18,31,20,AggregateRating | BreadcrumbList | FoodEvent | GeoCoordinates | ImageObject | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | Organization | Place | PostalAddress | ReserveAction | Restaurant | Schedule | SpeakableSpecification | VideoObject | WebPage | WebSite
es/atardecer.html,PASS,94,Marketing,100,,1235,1,8,18,31,20,AggregateRating | BreadcrumbList | FoodEvent | GeoCoordinates | ImageObject | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | Organization | Place | PostalAddress | ReserveAction | Restaurant | Schedule | SpeakableSpecification | VideoObject | WebPage | WebSite
es/atardecer.html,PASS,94,R2D2,100,,1235,1,8,18,31,20,AggregateRating | BreadcrumbList | FoodEvent | GeoCoordinates | ImageObject | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | Organization | Place | PostalAddress | ReserveAction | Restaurant | Schedule | SpeakableSpecification | VideoObject | WebPage | WebSite
es/atardecer.html,PASS,94,Schema,80,Múltiplos aggregateRating: 2.,1235,1,8,18,31,20,AggregateRating | BreadcrumbList | FoodEvent | GeoCoordinates | ImageObject | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | Organization | Place | PostalAddress | ReserveAction | Restaurant | Schedule | SpeakableSpecification | VideoObject | WebPage | WebSite
es/atardecer.html,PASS,94,Performance,100,,1235,1,8,18,31,20,AggregateRating | BreadcrumbList | FoodEvent | GeoCoordinates | ImageObject | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | Organization | Place | PostalAddress | ReserveAction | Restaurant | Schedule | SpeakableSpecification | VideoObject | WebPage | WebSite
es/cafe-da-manha-pao-de-acucar.html,PASS,96,Design,84,Risco de texto creme em fundo claro. | Opacity baixa detectada; validar texto real. | Sem CSS global de estabilização/contraste.,715,1,7,14,13,7,AggregateRating | BreadcrumbList | GeoCoordinates | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | PostalAddress | ReserveAction | Restaurant | WebPage | WebSite
es/cafe-da-manha-pao-de-acucar.html,PASS,96,UX,100,,715,1,7,14,13,7,AggregateRating | BreadcrumbList | GeoCoordinates | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | PostalAddress | ReserveAction | Restaurant | WebPage | WebSite
es/cafe-da-manha-pao-de-acucar.html,PASS,96,Copydesk,100,,715,1,7,14,13,7,AggregateRating | BreadcrumbList | GeoCoordinates | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | PostalAddress | ReserveAction | Restaurant | WebPage | WebSite
es/cafe-da-manha-pao-de-acucar.html,PASS,96,SEO,100,,715,1,7,14,13,7,AggregateRating | BreadcrumbList | GeoCoordinates | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | PostalAddress | ReserveAction | Restaurant | WebPage | WebSite
es/cafe-da-manha-pao-de-acucar.html,PASS,96,GEO,100,,715,1,7,14,13,7,AggregateRating | BreadcrumbList | GeoCoordinates | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | PostalAddress | ReserveAction | Restaurant | WebPage | WebSite
es/cafe-da-manha-pao-de-acucar.html,PASS,96,AEO,84,FAQ visual sem FAQPage JSON-LD. | Faltam respostas diretas transacionais.,715,1,7,14,13,7,AggregateRating | BreadcrumbList | GeoCoordinates | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | PostalAddress | ReserveAction | Restaurant | WebPage | WebSite
es/cafe-da-manha-pao-de-acucar.html,PASS,96,AIO,90,Sem cobertura literal das keywords prioritárias AIO.,715,1,7,14,13,7,AggregateRating | BreadcrumbList | GeoCoordinates | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | PostalAddress | ReserveAction | Restaurant | WebPage | WebSite
es/cafe-da-manha-pao-de-acucar.html,PASS,96,SXO,100,,715,1,7,14,13,7,AggregateRating | BreadcrumbList | GeoCoordinates | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | PostalAddress | ReserveAction | Restaurant | WebPage | WebSite
es/cafe-da-manha-pao-de-acucar.html,PASS,96,Marketing,100,,715,1,7,14,13,7,AggregateRating | BreadcrumbList | GeoCoordinates | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | PostalAddress | ReserveAction | Restaurant | WebPage | WebSite
es/cafe-da-manha-pao-de-acucar.html,PASS,96,R2D2,100,,715,1,7,14,13,7,AggregateRating | BreadcrumbList | GeoCoordinates | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | PostalAddress | ReserveAction | Restaurant | WebPage | WebSite
es/cafe-da-manha-pao-de-acucar.html,PASS,96,Schema,100,,715,1,7,14,13,7,AggregateRating | BreadcrumbList | GeoCoordinates | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | PostalAddress | ReserveAction | Restaurant | WebPage | WebSite
es/cafe-da-manha-pao-de-acucar.html,PASS,96,Performance,100,,715,1,7,14,13,7,AggregateRating | BreadcrumbList | GeoCoordinates | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | PostalAddress | ReserveAction | Restaurant | WebPage | WebSite
es/cafe-da-manha.html,PASS,95,Design,84,Risco de texto creme em fundo claro. | Opacity baixa detectada; validar texto real. | Sem CSS global de estabilização/contraste.,1564,1,9,18,33,22,AggregateRating | Answer | BreadcrumbList | FAQPage | FoodEvent | GeoCoordinates | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | Place | PostalAddress | Question | ReserveAction | Restaurant | Schedule | SpeakableSpecification | WebPage | WebSite
es/cafe-da-manha.html,PASS,95,UX,100,,1564,1,9,18,33,22,AggregateRating | Answer | BreadcrumbList | FAQPage | FoodEvent | GeoCoordinates | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | Place | PostalAddress | Question | ReserveAction | Restaurant | Schedule | SpeakableSpecification | WebPage | WebSite
es/cafe-da-manha.html,PASS,95,Copydesk,100,,1564,1,9,18,33,22,AggregateRating | Answer | BreadcrumbList | FAQPage | FoodEvent | GeoCoordinates | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | Place | PostalAddress | Question | ReserveAction | Restaurant | Schedule | SpeakableSpecification | WebPage | WebSite
es/cafe-da-manha.html,PASS,95,SEO,100,,1564,1,9,18,33,22,AggregateRating | Answer | BreadcrumbList | FAQPage | FoodEvent | GeoCoordinates | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | Place | PostalAddress | Question | ReserveAction | Restaurant | Schedule | SpeakableSpecification | WebPage | WebSite
es/cafe-da-manha.html,PASS,95,GEO,100,,1564,1,9,18,33,22,AggregateRating | Answer | BreadcrumbList | FAQPage | FoodEvent | GeoCoordinates | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | Place | PostalAddress | Question | ReserveAction | Restaurant | Schedule | SpeakableSpecification | WebPage | WebSite
es/cafe-da-manha.html,PASS,95,AEO,92,Faltam respostas diretas transacionais.,1564,1,9,18,33,22,AggregateRating | Answer | BreadcrumbList | FAQPage | FoodEvent | GeoCoordinates | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | Place | PostalAddress | Question | ReserveAction | Restaurant | Schedule | SpeakableSpecification | WebPage | WebSite
es/cafe-da-manha.html,PASS,95,AIO,85,Sem cobertura literal das keywords prioritárias AIO. | Sem VideoObject em página de experiência/produto.,1564,1,9,18,33,22,AggregateRating | Answer | BreadcrumbList | FAQPage | FoodEvent | GeoCoordinates | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | Place | PostalAddress | Question | ReserveAction | Restaurant | Schedule | SpeakableSpecification | WebPage | WebSite
es/cafe-da-manha.html,PASS,95,SXO,100,,1564,1,9,18,33,22,AggregateRating | Answer | BreadcrumbList | FAQPage | FoodEvent | GeoCoordinates | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | Place | PostalAddress | Question | ReserveAction | Restaurant | Schedule | SpeakableSpecification | WebPage | WebSite
es/cafe-da-manha.html,PASS,95,Marketing,100,,1564,1,9,18,33,22,AggregateRating | Answer | BreadcrumbList | FAQPage | FoodEvent | GeoCoordinates | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | Place | PostalAddress | Question | ReserveAction | Restaurant | Schedule | SpeakableSpecification | WebPage | WebSite
es/cafe-da-manha.html,PASS,95,R2D2,100,,1564,1,9,18,33,22,AggregateRating | Answer | BreadcrumbList | FAQPage | FoodEvent | GeoCoordinates | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | Place | PostalAddress | Question | ReserveAction | Restaurant | Schedule | SpeakableSpecification | WebPage | WebSite
es/cafe-da-manha.html,PASS,95,Schema,80,Múltiplos aggregateRating: 3.,1564,1,9,18,33,22,AggregateRating | Answer | BreadcrumbList | FAQPage | FoodEvent | GeoCoordinates | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | Place | PostalAddress | Question | ReserveAction | Restaurant | Schedule | SpeakableSpecification | WebPage | WebSite
es/cafe-da-manha.html,PASS,95,Performance,100,,1564,1,9,18,33,22,AggregateRating | Answer | BreadcrumbList | FAQPage | FoodEvent | GeoCoordinates | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | Place | PostalAddress | Question | ReserveAction | Restaurant | Schedule | SpeakableSpecification | WebPage | WebSite
es/caipirinha-com-vista-rio.html,PASS,95,Design,84,Risco de texto creme em fundo claro. | Opacity baixa detectada; validar texto real. | Sem CSS global de estabilização/contraste.,698,1,7,14,13,7,AggregateRating | BarOrPub | BreadcrumbList | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | OpeningHoursSpecification | PostalAddress | ReserveAction | Restaurant | WebPage | WebSite
es/caipirinha-com-vista-rio.html,PASS,95,UX,100,,698,1,7,14,13,7,AggregateRating | BarOrPub | BreadcrumbList | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | OpeningHoursSpecification | PostalAddress | ReserveAction | Restaurant | WebPage | WebSite
es/caipirinha-com-vista-rio.html,PASS,95,Copydesk,100,,698,1,7,14,13,7,AggregateRating | BarOrPub | BreadcrumbList | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | OpeningHoursSpecification | PostalAddress | ReserveAction | Restaurant | WebPage | WebSite
es/caipirinha-com-vista-rio.html,PASS,95,SEO,100,,698,1,7,14,13,7,AggregateRating | BarOrPub | BreadcrumbList | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | OpeningHoursSpecification | PostalAddress | ReserveAction | Restaurant | WebPage | WebSite
es/caipirinha-com-vista-rio.html,PASS,95,GEO,100,,698,1,7,14,13,7,AggregateRating | BarOrPub | BreadcrumbList | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | OpeningHoursSpecification | PostalAddress | ReserveAction | Restaurant | WebPage | WebSite
es/caipirinha-com-vista-rio.html,PASS,95,AEO,84,FAQ visual sem FAQPage JSON-LD. | Faltam respostas diretas transacionais.,698,1,7,14,13,7,AggregateRating | BarOrPub | BreadcrumbList | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | OpeningHoursSpecification | PostalAddress | ReserveAction | Restaurant | WebPage | WebSite
es/caipirinha-com-vista-rio.html,PASS,95,AIO,90,Sem cobertura literal das keywords prioritárias AIO.,698,1,7,14,13,7,AggregateRating | BarOrPub | BreadcrumbList | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | OpeningHoursSpecification | PostalAddress | ReserveAction | Restaurant | WebPage | WebSite
es/caipirinha-com-vista-rio.html,PASS,95,SXO,100,,698,1,7,14,13,7,AggregateRating | BarOrPub | BreadcrumbList | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | OpeningHoursSpecification | PostalAddress | ReserveAction | Restaurant | WebPage | WebSite
es/caipirinha-com-vista-rio.html,PASS,95,Marketing,100,,698,1,7,14,13,7,AggregateRating | BarOrPub | BreadcrumbList | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | OpeningHoursSpecification | PostalAddress | ReserveAction | Restaurant | WebPage | WebSite
es/caipirinha-com-vista-rio.html,PASS,95,R2D2,100,,698,1,7,14,13,7,AggregateRating | BarOrPub | BreadcrumbList | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | OpeningHoursSpecification | PostalAddress | ReserveAction | Restaurant | WebPage | WebSite
es/caipirinha-com-vista-rio.html,PASS,95,Schema,80,Múltiplos aggregateRating: 2.,698,1,7,14,13,7,AggregateRating | BarOrPub | BreadcrumbList | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | OpeningHoursSpecification | PostalAddress | ReserveAction | Restaurant | WebPage | WebSite
es/caipirinha-com-vista-rio.html,PASS,95,Performance,100,,698,1,7,14,13,7,AggregateRating | BarOrPub | BreadcrumbList | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | OpeningHoursSpecification | PostalAddress | ReserveAction | Restaurant | WebPage | WebSite
es/cardapio.html,PASS,95,Design,84,Risco de texto creme em fundo claro. | Opacity baixa detectada; validar texto real. | Sem CSS global de estabilização/contraste.,1239,1,9,26,33,21,AggregateRating | Answer | BreadcrumbList | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | MenuItem | MenuSection | Menú | Offer | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | WebPage | WebSite
es/cardapio.html,PASS,95,UX,100,,1239,1,9,26,33,21,AggregateRating | Answer | BreadcrumbList | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | MenuItem | MenuSection | Menú | Offer | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | WebPage | WebSite
es/cardapio.html,PASS,95,Copydesk,100,,1239,1,9,26,33,21,AggregateRating | Answer | BreadcrumbList | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | MenuItem | MenuSection | Menú | Offer | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | WebPage | WebSite
es/cardapio.html,PASS,95,SEO,84,Sem meta description.,1239,1,9,26,33,21,AggregateRating | Answer | BreadcrumbList | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | MenuItem | MenuSection | Menú | Offer | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | WebPage | WebSite
es/cardapio.html,PASS,95,GEO,100,,1239,1,9,26,33,21,AggregateRating | Answer | BreadcrumbList | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | MenuItem | MenuSection | Menú | Offer | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | WebPage | WebSite
es/cardapio.html,PASS,95,AEO,100,,1239,1,9,26,33,21,AggregateRating | Answer | BreadcrumbList | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | MenuItem | MenuSection | Menú | Offer | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | WebPage | WebSite
es/cardapio.html,PASS,95,AIO,95,Sem VideoObject em página de experiência/produto.,1239,1,9,26,33,21,AggregateRating | Answer | BreadcrumbList | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | MenuItem | MenuSection | Menú | Offer | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | WebPage | WebSite
es/cardapio.html,PASS,95,SXO,100,,1239,1,9,26,33,21,AggregateRating | Answer | BreadcrumbList | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | MenuItem | MenuSection | Menú | Offer | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | WebPage | WebSite
es/cardapio.html,PASS,95,Marketing,100,,1239,1,9,26,33,21,AggregateRating | Answer | BreadcrumbList | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | MenuItem | MenuSection | Menú | Offer | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | WebPage | WebSite
es/cardapio.html,PASS,95,R2D2,93,R2D2 fraco em Direção.,1239,1,9,26,33,21,AggregateRating | Answer | BreadcrumbList | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | MenuItem | MenuSection | Menú | Offer | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | WebPage | WebSite
es/cardapio.html,PASS,95,Schema,80,Múltiplos aggregateRating: 2.,1239,1,9,26,33,21,AggregateRating | Answer | BreadcrumbList | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | MenuItem | MenuSection | Menú | Offer | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | WebPage | WebSite
es/cardapio.html,PASS,95,Performance,100,,1239,1,9,26,33,21,AggregateRating | Answer | BreadcrumbList | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | MenuItem | MenuSection | Menú | Offer | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | WebPage | WebSite
