page,status,score,dimension,dimension_score,findings,word_count,h1_count,h2_count,faq_count,internal_links,cta_links,jsonld_types
_backups/fase3/en/eventos.html,FAIL,94,Design,84,Risco de texto creme em fundo claro. | Opacity baixa detectada; validar texto real. | Sem CSS global de estabilização/contraste.,1300,1,8,17,35,17,AggregateRating | Answer | BreadcrumbList | EventVenue | FAQPage | GeoCoordinates | ImageObject | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | Service | SpeakableSpecification | TouristAttraction | VideoObject | WebPage | WebSite
_backups/fase3/en/eventos.html,FAIL,94,UX,100,,1300,1,8,17,35,17,AggregateRating | Answer | BreadcrumbList | EventVenue | FAQPage | GeoCoordinates | ImageObject | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | Service | SpeakableSpecification | TouristAttraction | VideoObject | WebPage | WebSite
_backups/fase3/en/eventos.html,FAIL,94,Copydesk,100,,1300,1,8,17,35,17,AggregateRating | Answer | BreadcrumbList | EventVenue | FAQPage | GeoCoordinates | ImageObject | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | Service | SpeakableSpecification | TouristAttraction | VideoObject | WebPage | WebSite
_backups/fase3/en/eventos.html,FAIL,94,SEO,54,Sem title. | Sem meta description. | Sem canonical.,1300,1,8,17,35,17,AggregateRating | Answer | BreadcrumbList | EventVenue | FAQPage | GeoCoordinates | ImageObject | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | Service | SpeakableSpecification | TouristAttraction | VideoObject | WebPage | WebSite
_backups/fase3/en/eventos.html,FAIL,94,GEO,100,,1300,1,8,17,35,17,AggregateRating | Answer | BreadcrumbList | EventVenue | FAQPage | GeoCoordinates | ImageObject | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | Service | SpeakableSpecification | TouristAttraction | VideoObject | WebPage | WebSite
_backups/fase3/en/eventos.html,FAIL,94,AEO,100,,1300,1,8,17,35,17,AggregateRating | Answer | BreadcrumbList | EventVenue | FAQPage | GeoCoordinates | ImageObject | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | Service | SpeakableSpecification | TouristAttraction | VideoObject | WebPage | WebSite
_backups/fase3/en/eventos.html,FAIL,94,AIO,90,Sem cobertura literal das keywords prioritárias AIO.,1300,1,8,17,35,17,AggregateRating | Answer | BreadcrumbList | EventVenue | FAQPage | GeoCoordinates | ImageObject | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | Service | SpeakableSpecification | TouristAttraction | VideoObject | WebPage | WebSite
_backups/fase3/en/eventos.html,FAIL,94,SXO,100,,1300,1,8,17,35,17,AggregateRating | Answer | BreadcrumbList | EventVenue | FAQPage | GeoCoordinates | ImageObject | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | Service | SpeakableSpecification | TouristAttraction | VideoObject | WebPage | WebSite
_backups/fase3/en/eventos.html,FAIL,94,Marketing,100,,1300,1,8,17,35,17,AggregateRating | Answer | BreadcrumbList | EventVenue | FAQPage | GeoCoordinates | ImageObject | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | Service | SpeakableSpecification | TouristAttraction | VideoObject | WebPage | WebSite
_backups/fase3/en/eventos.html,FAIL,94,R2D2,100,,1300,1,8,17,35,17,AggregateRating | Answer | BreadcrumbList | EventVenue | FAQPage | GeoCoordinates | ImageObject | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | Service | SpeakableSpecification | TouristAttraction | VideoObject | WebPage | WebSite
_backups/fase3/en/eventos.html,FAIL,94,Schema,100,,1300,1,8,17,35,17,AggregateRating | Answer | BreadcrumbList | EventVenue | FAQPage | GeoCoordinates | ImageObject | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | Service | SpeakableSpecification | TouristAttraction | VideoObject | WebPage | WebSite
_backups/fase3/en/eventos.html,FAIL,94,Performance,100,,1300,1,8,17,35,17,AggregateRating | Answer | BreadcrumbList | EventVenue | FAQPage | GeoCoordinates | ImageObject | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | Service | SpeakableSpecification | TouristAttraction | VideoObject | WebPage | WebSite
_backups/fase3/en/feijoada.html,PASS,95,Design,84,Risco de texto creme em fundo claro. | Opacity baixa detectada; validar texto real. | Sem CSS global de estabilização/contraste.,1627,1,12,35,26,21,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase3/en/feijoada.html,PASS,95,UX,97,Sem skip-nav detectado.,1627,1,12,35,26,21,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase3/en/feijoada.html,PASS,95,Copydesk,100,,1627,1,12,35,26,21,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase3/en/feijoada.html,PASS,95,SEO,84,Sem meta description.,1627,1,12,35,26,21,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase3/en/feijoada.html,PASS,95,GEO,100,,1627,1,12,35,26,21,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase3/en/feijoada.html,PASS,95,AEO,100,,1627,1,12,35,26,21,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase3/en/feijoada.html,PASS,95,AIO,85,Sem cobertura literal das keywords prioritárias AIO. | Sem VideoObject em página de experiência/produto.,1627,1,12,35,26,21,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase3/en/feijoada.html,PASS,95,SXO,100,,1627,1,12,35,26,21,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase3/en/feijoada.html,PASS,95,Marketing,100,,1627,1,12,35,26,21,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase3/en/feijoada.html,PASS,95,R2D2,93,R2D2 fraco em Decisão.,1627,1,12,35,26,21,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase3/en/feijoada.html,PASS,95,Schema,100,,1627,1,12,35,26,21,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase3/en/feijoada.html,PASS,95,Performance,100,,1627,1,12,35,26,21,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase3/en/gastronomia-carioca.html,FAIL,94,Design,84,Risco de texto creme em fundo claro. | Opacity baixa detectada; validar texto real. | Sem CSS global de estabilização/contraste.,996,1,5,17,25,17,AdministrativeArea | AggregateRating | Answer | Article | BreadcrumbList | City | FAQPage | FoodEstablishment | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase3/en/gastronomia-carioca.html,FAIL,94,UX,100,,996,1,5,17,25,17,AdministrativeArea | AggregateRating | Answer | Article | BreadcrumbList | City | FAQPage | FoodEstablishment | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase3/en/gastronomia-carioca.html,FAIL,94,Copydesk,100,,996,1,5,17,25,17,AdministrativeArea | AggregateRating | Answer | Article | BreadcrumbList | City | FAQPage | FoodEstablishment | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase3/en/gastronomia-carioca.html,FAIL,94,SEO,72,Sem meta description. | Sem canonical.,996,1,5,17,25,17,AdministrativeArea | AggregateRating | Answer | Article | BreadcrumbList | City | FAQPage | FoodEstablishment | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase3/en/gastronomia-carioca.html,FAIL,94,GEO,100,,996,1,5,17,25,17,AdministrativeArea | AggregateRating | Answer | Article | BreadcrumbList | City | FAQPage | FoodEstablishment | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase3/en/gastronomia-carioca.html,FAIL,94,AEO,100,,996,1,5,17,25,17,AdministrativeArea | AggregateRating | Answer | Article | BreadcrumbList | City | FAQPage | FoodEstablishment | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase3/en/gastronomia-carioca.html,FAIL,94,AIO,85,Sem cobertura literal das keywords prioritárias AIO. | Sem VideoObject em página de experiência/produto.,996,1,5,17,25,17,AdministrativeArea | AggregateRating | Answer | Article | BreadcrumbList | City | FAQPage | FoodEstablishment | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase3/en/gastronomia-carioca.html,FAIL,94,SXO,100,,996,1,5,17,25,17,AdministrativeArea | AggregateRating | Answer | Article | BreadcrumbList | City | FAQPage | FoodEstablishment | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase3/en/gastronomia-carioca.html,FAIL,94,Marketing,100,,996,1,5,17,25,17,AdministrativeArea | AggregateRating | Answer | Article | BreadcrumbList | City | FAQPage | FoodEstablishment | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase3/en/gastronomia-carioca.html,FAIL,94,R2D2,93,R2D2 fraco em Decisão.,996,1,5,17,25,17,AdministrativeArea | AggregateRating | Answer | Article | BreadcrumbList | City | FAQPage | FoodEstablishment | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase3/en/gastronomia-carioca.html,FAIL,94,Schema,100,,996,1,5,17,25,17,AdministrativeArea | AggregateRating | Answer | Article | BreadcrumbList | City | FAQPage | FoodEstablishment | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase3/en/gastronomia-carioca.html,FAIL,94,Performance,100,,996,1,5,17,25,17,AdministrativeArea | AggregateRating | Answer | Article | BreadcrumbList | City | FAQPage | FoodEstablishment | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase3/en/guia-do-rio.html,FAIL,95,Design,84,Risco de texto creme em fundo claro. | Opacity baixa detectada; validar texto real. | Sem CSS global de estabilização/contraste.,3069,1,13,17,37,24,AdministrativeArea | AggregateRating | Answer | Article | BreadcrumbList | City | FAQPage | GeoCoordinates | HowTo | HowToStep | ListItem | LocationFeatureSpecification | MonetaryAmount | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase3/en/guia-do-rio.html,FAIL,95,UX,100,,3069,1,13,17,37,24,AdministrativeArea | AggregateRating | Answer | Article | BreadcrumbList | City | FAQPage | GeoCoordinates | HowTo | HowToStep | ListItem | LocationFeatureSpecification | MonetaryAmount | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase3/en/guia-do-rio.html,FAIL,95,Copydesk,100,,3069,1,13,17,37,24,AdministrativeArea | AggregateRating | Answer | Article | BreadcrumbList | City | FAQPage | GeoCoordinates | HowTo | HowToStep | ListItem | LocationFeatureSpecification | MonetaryAmount | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase3/en/guia-do-rio.html,FAIL,95,SEO,72,Sem meta description. | Sem canonical.,3069,1,13,17,37,24,AdministrativeArea | AggregateRating | Answer | Article | BreadcrumbList | City | FAQPage | GeoCoordinates | HowTo | HowToStep | ListItem | LocationFeatureSpecification | MonetaryAmount | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase3/en/guia-do-rio.html,FAIL,95,GEO,100,,3069,1,13,17,37,24,AdministrativeArea | AggregateRating | Answer | Article | BreadcrumbList | City | FAQPage | GeoCoordinates | HowTo | HowToStep | ListItem | LocationFeatureSpecification | MonetaryAmount | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase3/en/guia-do-rio.html,FAIL,95,AEO,100,,3069,1,13,17,37,24,AdministrativeArea | AggregateRating | Answer | Article | BreadcrumbList | City | FAQPage | GeoCoordinates | HowTo | HowToStep | ListItem | LocationFeatureSpecification | MonetaryAmount | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase3/en/guia-do-rio.html,FAIL,95,AIO,85,Sem cobertura literal das keywords prioritárias AIO. | Sem VideoObject em página de experiência/produto.,3069,1,13,17,37,24,AdministrativeArea | AggregateRating | Answer | Article | BreadcrumbList | City | FAQPage | GeoCoordinates | HowTo | HowToStep | ListItem | LocationFeatureSpecification | MonetaryAmount | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase3/en/guia-do-rio.html,FAIL,95,SXO,100,,3069,1,13,17,37,24,AdministrativeArea | AggregateRating | Answer | Article | BreadcrumbList | City | FAQPage | GeoCoordinates | HowTo | HowToStep | ListItem | LocationFeatureSpecification | MonetaryAmount | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase3/en/guia-do-rio.html,FAIL,95,Marketing,100,,3069,1,13,17,37,24,AdministrativeArea | AggregateRating | Answer | Article | BreadcrumbList | City | FAQPage | GeoCoordinates | HowTo | HowToStep | ListItem | LocationFeatureSpecification | MonetaryAmount | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase3/en/guia-do-rio.html,FAIL,95,R2D2,100,,3069,1,13,17,37,24,AdministrativeArea | AggregateRating | Answer | Article | BreadcrumbList | City | FAQPage | GeoCoordinates | HowTo | HowToStep | ListItem | LocationFeatureSpecification | MonetaryAmount | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase3/en/guia-do-rio.html,FAIL,95,Schema,100,,3069,1,13,17,37,24,AdministrativeArea | AggregateRating | Answer | Article | BreadcrumbList | City | FAQPage | GeoCoordinates | HowTo | HowToStep | ListItem | LocationFeatureSpecification | MonetaryAmount | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase3/en/guia-do-rio.html,FAIL,95,Performance,100,,3069,1,13,17,37,24,AdministrativeArea | AggregateRating | Answer | Article | BreadcrumbList | City | FAQPage | GeoCoordinates | HowTo | HowToStep | ListItem | LocationFeatureSpecification | MonetaryAmount | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase3/en/how-to-get-there.html,PASS,97,Design,84,Risco de texto creme em fundo claro. | Opacity baixa detectada; validar texto real. | Sem CSS global de estabilização/contraste.,1041,1,7,14,10,5,AdministrativeArea | Answer | City | FAQPage | GeoCoordinates | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | Restaurant | TouristAttraction | WebPage
_backups/fase3/en/how-to-get-there.html,PASS,97,UX,97,Sem skip-nav detectado.,1041,1,7,14,10,5,AdministrativeArea | Answer | City | FAQPage | GeoCoordinates | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | Restaurant | TouristAttraction | WebPage
_backups/fase3/en/how-to-get-there.html,PASS,97,Copydesk,100,,1041,1,7,14,10,5,AdministrativeArea | Answer | City | FAQPage | GeoCoordinates | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | Restaurant | TouristAttraction | WebPage
_backups/fase3/en/how-to-get-there.html,PASS,97,SEO,100,,1041,1,7,14,10,5,AdministrativeArea | Answer | City | FAQPage | GeoCoordinates | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | Restaurant | TouristAttraction | WebPage
_backups/fase3/en/how-to-get-there.html,PASS,97,GEO,100,,1041,1,7,14,10,5,AdministrativeArea | Answer | City | FAQPage | GeoCoordinates | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | Restaurant | TouristAttraction | WebPage
_backups/fase3/en/how-to-get-there.html,PASS,97,AEO,100,,1041,1,7,14,10,5,AdministrativeArea | Answer | City | FAQPage | GeoCoordinates | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | Restaurant | TouristAttraction | WebPage
_backups/fase3/en/how-to-get-there.html,PASS,97,AIO,85,Sem cobertura literal das keywords prioritárias AIO. | Sem VideoObject em página de experiência/produto.,1041,1,7,14,10,5,AdministrativeArea | Answer | City | FAQPage | GeoCoordinates | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | Restaurant | TouristAttraction | WebPage
_backups/fase3/en/how-to-get-there.html,PASS,97,SXO,100,,1041,1,7,14,10,5,AdministrativeArea | Answer | City | FAQPage | GeoCoordinates | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | Restaurant | TouristAttraction | WebPage
_backups/fase3/en/how-to-get-there.html,PASS,97,Marketing,100,,1041,1,7,14,10,5,AdministrativeArea | Answer | City | FAQPage | GeoCoordinates | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | Restaurant | TouristAttraction | WebPage
_backups/fase3/en/how-to-get-there.html,PASS,97,R2D2,93,R2D2 fraco em Decisão.,1041,1,7,14,10,5,AdministrativeArea | Answer | City | FAQPage | GeoCoordinates | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | Restaurant | TouristAttraction | WebPage
_backups/fase3/en/how-to-get-there.html,PASS,97,Schema,100,,1041,1,7,14,10,5,AdministrativeArea | Answer | City | FAQPage | GeoCoordinates | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | Restaurant | TouristAttraction | WebPage
_backups/fase3/en/how-to-get-there.html,PASS,97,Performance,100,,1041,1,7,14,10,5,AdministrativeArea | Answer | City | FAQPage | GeoCoordinates | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | Restaurant | TouristAttraction | WebPage
_backups/fase3/en/index.html,FAIL,94,Design,76,Risco de texto creme em fundo claro. | Risco de texto azul em fundo azul. | Opacity baixa detectada; validar texto real. | Sem CSS global de estabilização/contraste.,5735,1,23,54,46,49,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | ContactPoint | FAQPage | FoodEstablishment | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | Menu | MenuItem | MenuSection | Neighborhood | Offer | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase3/en/index.html,FAIL,94,UX,100,,5735,1,23,54,46,49,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | ContactPoint | FAQPage | FoodEstablishment | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | Menu | MenuItem | MenuSection | Neighborhood | Offer | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase3/en/index.html,FAIL,94,Copydesk,100,,5735,1,23,54,46,49,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | ContactPoint | FAQPage | FoodEstablishment | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | Menu | MenuItem | MenuSection | Neighborhood | Offer | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase3/en/index.html,FAIL,94,SEO,72,Sem meta description. | Sem canonical.,5735,1,23,54,46,49,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | ContactPoint | FAQPage | FoodEstablishment | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | Menu | MenuItem | MenuSection | Neighborhood | Offer | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase3/en/index.html,FAIL,94,GEO,100,,5735,1,23,54,46,49,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | ContactPoint | FAQPage | FoodEstablishment | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | Menu | MenuItem | MenuSection | Neighborhood | Offer | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase3/en/index.html,FAIL,94,AEO,100,,5735,1,23,54,46,49,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | ContactPoint | FAQPage | FoodEstablishment | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | Menu | MenuItem | MenuSection | Neighborhood | Offer | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase3/en/index.html,FAIL,94,AIO,85,Sem cobertura literal das keywords prioritárias AIO. | Sem VideoObject em página de experiência/produto.,5735,1,23,54,46,49,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | ContactPoint | FAQPage | FoodEstablishment | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | Menu | MenuItem | MenuSection | Neighborhood | Offer | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase3/en/index.html,FAIL,94,SXO,100,,5735,1,23,54,46,49,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | ContactPoint | FAQPage | FoodEstablishment | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | Menu | MenuItem | MenuSection | Neighborhood | Offer | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase3/en/index.html,FAIL,94,Marketing,100,,5735,1,23,54,46,49,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | ContactPoint | FAQPage | FoodEstablishment | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | Menu | MenuItem | MenuSection | Neighborhood | Offer | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase3/en/index.html,FAIL,94,R2D2,93,R2D2 fraco em Decisão.,5735,1,23,54,46,49,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | ContactPoint | FAQPage | FoodEstablishment | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | Menu | MenuItem | MenuSection | Neighborhood | Offer | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase3/en/index.html,FAIL,94,Schema,100,,5735,1,23,54,46,49,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | ContactPoint | FAQPage | FoodEstablishment | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | Menu | MenuItem | MenuSection | Neighborhood | Offer | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
